fipstate,naics,emp,est
17,53121,11485,4454
17,531210,11485,4454
17,5313,25626,3529
17,53131,21095,2233
17,531311,14100,1539
17,531312,6995,694
17,53132,1232,521
17,531320,1232,521
17,53139,3299,775
17,531390,3299,775
17,532,24895,1964
17,5321,6368,612
17,53211,3919,380
17,532111,2564,357
17,532112,1355,23
17,53212,2449,232
17,532120,2449,232
17,5322,6255,593
17,53221,873,155
17,532210,873,155
17,53228,5382,438
17,532281,347,50
17,532282,2491,135
17,532283,719,76
17,532284,302,31
17,532289,1523,146
17,5323,885,133
17,53231,885,133
17,532310,885,133
17,5324,11387,626
17,53241,1973,154
17,532411,1003,38
17,532412,970,116
17,53242,611,58
17,532420,611,58
17,53249,8803,414
17,532490,8803,414
17,533,883,59
17,5331,883,59
17,53311,883,59
17,533110,883,59
17,54,401094,38263
17,541,401094,38263
17,5411,55607,7858
17,54111,52900,7446
17,541110,52900,7446
17,54119,2707,412
17,541191,1708,269
17,541199,999,143
17,5412,56567,5275
17,54121,56567,5275
17,541211,28311,2326
17,541213,6657,1113
17,541214,11726,203
17,541219,9873,1633
17,5413,51073,3811
17,54131,8067,964
17,541310,8067,964
17,54132,772,213
17,541320,772,213
17,54133,33363,1850
17,541330,33363,1850
17,54134,433,74
17,541340,433,74
17,54135,684,247
17,541350,684,247
17,54136,21,9
17,541360,21,9
17,54137,1354,194
17,541370,1354,194
17,54138,6379,260
17,541380,6379,260
17,5414,7367,1703
17,54141,2810,623
17,541410,2810,623
17,54142,1091,91
17,541420,1091,91
17,54143,3120,876
17,541430,3120,876
17,54149,346,113
17,541490,346,113
17,5415,74966,6326
17,54151,74966,6326
17,541511,39992,2937
17,541512,27102,2519
17,541513,4867,293
17,541519,3005,577
17,5416,75921,7663
17,54161,68990,6655
17,541611,32971,3493
17,541612,16165,446
17,541613,14314,1806
17,541614,4389,388
17,541618,1151,522
17,54162,2235,250
17,541620,2235,250
17,54169,4696,758
17,541690,4696,758
17,5417,21478,498
17,54171,19352,423
17,541713,6482,57
17,541714,1606,82
17,541715,11264,284
17,54172,2126,75
17,541720,2126,75
17,5418,29676,1802
17,54181,12652,625
17,541810,12652,625
17,54182,3297,365
17,541820,3297,365
17,54183,2227,63
17,541830,2227,63
17,54184,505,95
17,541840,505,95
17,54185,1327,114
17,541850,1327,114
17,54186,3859,121
17,541860,3859,121
17,54187,379,25
17,541870,379,25
17,54189,5430,394
17,541890,5430,394
17,5419,28439,3327
17,54191,7196,265
17,541910,7196,265
17,54192,2625,694
17,541921,2091,476
17,541922,534,218
17,54193,304,124
17,541930,304,124
17,54194,13954,1100
17,541940,13954,1100
17,54199,4360,1144
17,541990,4360,1144
17,55,201643,2214
17,551,201643,2214
17,5511,201643,2214
17,55111,201643,2214
17,551111,1038,63
17,551112,8399,262
17,551114,192206,1889
17,56,498910,17039
17,561,483449,16113
17,5611,22414,1227
17,56111,22414,1227
17,561110,22414,1227
17,5612,9553,297
17,56121,9553,297
17,561210,9553,297
17,5613,274453,2477
17,56131,17446,729
17,561311,14596,335
17,561312,2850,394
17,56132,215513,1609
17,561320,215513,1609
17,56133,41494,139
17,561330,41494,139
17,5614,25220,1190
17,56141,1104,142
17,561410,1104,142
17,56142,9357,166
17,561421,643,42
17,561422,8714,124
17,56143,3025,375
17,561431,606,143
17,561439,2419,232
17,56144,5276,142
17,561440,5276,142
17,56145,3537,28
17,561450,3537,28
17,56149,2921,337
17,561491,336,25
17,561492,595,164
17,561499,1990,148
17,5615,7221,795
17,56151,4131,577
17,561510,4131,577
17,56152,930,80
17,561520,930,80
17,56159,2160,138
17,561591,338,47
17,561599,1822,91
17,5616,40619,826
17,56161,36276,501
17,561611,2060,155
17,561612,33007,323
17,561613,1209,23
17,56162,4343,325
17,561621,3755,184
17,561622,588,141
17,5617,85073,8346
17,56171,3044,373
17,561710,3044,373
17,56172,57071,2547
17,561720,57071,2547
17,56173,19165,4679
17,561730,19165,4679
17,56174,1563,340
17,561740,1563,340
17,56179,4230,407
17,561790,4230,407
17,5619,18896,955
17,56191,7245,128
17,561910,7245,128
17,56192,5210,292
17,561920,5210,292
17,56199,6441,535
17,561990,6441,535
17,562,15461,926
17,5621,8771,447
17,56211,8771,447
17,562111,8133,395
17,562112,346,16
17,562119,292,36
17,5622,3076,128
17,56221,3076,128
17,562211,1988,29
17,562212,908,79
17,562219,180,20
17,5629,3614,351
17,56291,1634,128
17,562910,1634,128
17,56292,750,63
17,562920,750,63
17,56299,1230,160
17,562991,522,86
17,562998,708,74
17,61,173853,4400
17,611,173853,4400
17,6111,41201,919
17,61111,41201,919
17,611110,41201,919
17,6112,1697,27
17,61121,1697,27
17,611210,1697,27
17,6113,99255,181
17,61131,99255,181
17,611310,99255,181
17,6114,2411,359
17,61141,19,3
17,611410,19,3
17,61142,805,72
17,611420,805,72
17,61143,1587,284
17,611430,1587,284
17,6115,4489,327
17,61151,4489,327
17,611511,767,85
17,611512,111,28
17,611513,1258,78
17,611519,2353,136
17,6116,18986,2158
17,61161,5084,660
17,611610,5084,660
17,61162,5455,696
17,611620,5455,696
17,61163,765,71
17,611630,765,71
17,61169,7682,731
17,611691,4293,384
17,611692,334,61
17,611699,3055,286
17,6117,5814,429
17,61171,5814,429
17,611710,5814,429
17,62,818916,34763
17,621,285096,25008
17,6211,96674,7863
17,62111,96674,7863
17,621111,94441,7249
17,621112,2233,614
17,6212,39088,5940
17,62121,39088,5940
17,621210,39088,5940
17,6213,45311,7506
17,62131,6758,1870
17,621310,6758,1870
17,62132,5135,842
17,621320,5135,842
17,62133,5610,1622
17,621330,5610,1622
17,62134,22745,2023
17,621340,22745,2023
17,62139,5063,1149
17,621391,1962,474
17,621399,3101,675
17,6214,32870,1622
17,62141,768,87
17,621410,768,87
17,62142,7935,450
17,621420,7935,450
17,62149,24167,1085
17,621491,238,8
17,621492,4911,338
17,621493,3884,183
17,621498,15134,556
17,6215,7267,489
17,62151,7267,489
17,621511,5241,273
17,621512,2026,216
17,6216,48969,1174
17,62161,48969,1174
17,621610,48969,1174
17,6219,14917,414
17,62191,7985,178
17,621910,7985,178
17,62199,6932,236
17,621991,2856,84
17,621999,4076,152
17,622,241145,225
17,6221,228162,193
17,62211,228162,193
17,622110,228162,193
17,6222,5516,16
17,62221,5516,16
17,622210,5516,16
17,6223,7467,16
17,62231,7467,16
17,622310,7467,16
17,623,142130,3211
17,6231,70108,735
17,62311,70108,735
17,623110,70108,735
17,6232,26919,1694
17,62321,20514,1469
17,623210,20514,1469
17,62322,6405,225
17,623220,6405,225
17,6233,40318,643
17,62331,40318,643
17,623311,22000,185
17,623312,18318,458
17,6239,4785,139
17,62399,4785,139
17,623990,4785,139
17,624,150545,6319
17,6241,91844,2565
17,62411,8950,483
17,624110,8950,483
17,62412,61083,850
17,624120,61083,850
17,62419,21811,1232
17,624190,21811,1232
17,6242,7336,430
17,62421,1525,126
17,624210,1525,126
17,62422,5114,267
17,624221,3184,128
17,624229,1930,139
17,62423,697,37
17,624230,697,37
17,6243,12109,315
17,62431,12109,315
17,624310,12109,315
17,6244,39256,3009
17,62441,39256,3009
17,624410,39256,3009
17,71,89666,5372
17,711,17145,1588
17,7111,6121,370
17,71111,4087,142
17,711110,4087,142
17,71112,311,21
17,711120,311,21
17,71113,1704,196
17,711130,1704,196
17,71119,19,11
17,711190,19,11
17,7112,3887,136
17,71121,3887,136
17,711211,2673,37
17,711212,1027,25
17,711219,187,74
17,7113,5340,298
17,71131,4330,151
17,711310,4330,151
17,71132,1010,147
17,711320,1010,147
17,7114,294,98
17,71141,294,98
17,711410,294,98
17,7115,1503,686
17,71151,1503,686
17,711510,1503,686
17,712,6663,217
17,7121,6663,217
17,71211,3957,159
17,712110,3957,159
17,71212,109,22
17,712120,109,22
17,71213,2556,23
17,712130,2556,23
17,71219,41,13
17,712190,41,13
17,713,65858,3567
17,7131,4010,147
17,71311,1684,16
17,713110,1684,16
17,71312,2326,131
17,713120,2326,131
17,7132,6648,421
17,71321,3051,6
17,713210,3051,6
17,71329,3597,415
17,713290,3597,415
17,7139,55200,2999
17,71391,8948,428
17,713910,8948,428
17,71393,533,84
17,713930,533,84
17,71394,35814,1576
17,713940,35814,1576
17,71395,3639,201
17,713950,3639,201
17,71399,6174,709
17,713990,6174,709
17,72,543871,29292
17,721,57238,1780
17,7211,56058,1559
17,72111,52892,1497
17,721110,52892,1497
17,72112,2875,6
17,721120,2875,6
17,72119,291,56
17,721191,85,32
17,721199,206,24
17,7212,487,133
17,72121,487,133
17,721211,180,70
17,721214,307,63
17,7213,693,88
17,72131,693,88
17,721310,693,88
17,722,486633,27512
17,7223,44391,2103
17,72231,35674,1474
17,722310,35674,1474
17,72232,8360,481
17,722320,8360,481
17,72233,357,148
17,722330,357,148
17,7224,23088,2792
17,72241,23088,2792
17,722410,23088,2792
17,7225,419154,22617
17,72251,419154,22617
17,722511,208325,9886
17,722513,182739,10410
17,722514,2090,136
17,722515,26000,2185
17,81,247206,32430
17,811,58708,9552
17,8111,38927,7291
17,81111,17559,4226
17,811111,16145,3841
17,811112,352,92
17,811113,549,145
17,811118,513,148
17,81112,12476,1835
17,811121,11361,1628
17,811122,1115,207
17,81119,8892,1230
17,811191,2600,315
17,811192,5585,721
17,811198,707,194
17,8112,5366,542
17,81121,5366,542
17,811211,772,104
17,811212,1497,199
17,811213,1785,71
17,811219,1312,168
17,8113,11632,886
17,81131,11632,886
17,811310,11632,886
17,8114,2783,833
17,81141,1036,272
17,811411,157,75
17,811412,879,197
17,81142,537,166
17,811420,537,166
17,81143,110,45
17,811430,110,45
17,81149,1100,350
17,811490,1100,350
17,812,61080,10240
17,8121,31013,5385
17,81211,24461,4336
17,812111,1222,213
17,812112,21120,3346
17,812113,2119,777
17,81219,6552,1049
17,812191,1045,119
17,812199,5507,930
17,8122,5385,1012
17,81221,4090,776
17,812210,4090,776
17,81222,1295,236
17,812220,1295,236
17,8123,10557,1338
17,81231,2078,459
17,812310,2078,459
17,81232,4396,786
17,812320,4396,786
17,81233,4083,93
17,812331,1669,28
17,812332,2414,65
17,8129,14125,2505
17,81291,6038,904
17,812910,6038,904
17,81292,44,15
17,812921,41,13
17,81293,5343,594
17,812930,5343,594
17,81299,2700,992
17,812990,2700,992
17,813,127418,12638
17,8131,66218,7186
17,81311,66218,7186
17,813110,66218,7186
17,8132,7030,789
17,81321,7030,789
17,813211,3162,442
17,813212,2278,157
17,813219,1590,190
17,8133,6824,601
17,81331,6824,601
17,813311,1308,114
17,813312,2803,231
17,813319,2713,256
17,8134,11407,1037
17,81341,11407,1037
17,813410,11407,1037
17,8139,35939,3025
17,81391,7780,753
17,813910,7780,753
17,81392,12238,383
17,813920,12238,383
17,81393,8879,807
17,813930,8879,807
17,81394,440,121
17,813940,440,121
17,81399,6602,961
17,813990,6602,961
17,99,305,241
18,11,1225,280
18,113,214,84
18,1131,11,8
18,11311,11,8
18,113110,11,8
18,1133,203,76
18,11331,203,76
18,113310,203,76
18,114,25,7
18,1142,24,5
18,11421,24,5
18,114210,24,5
18,115,986,189
18,1151,692,72
18,11511,692,72
18,115112,231,37
18,115113,11,3
18,115114,364,16
18,115115,1,3
18,115116,85,13
18,1152,239,99
18,11521,239,99
18,115210,239,99
18,1153,55,18
18,11531,55,18
18,115310,55,18
18,21,6362,268
18,211,187,31
18,2111,187,31
18,21112,177,28
18,211120,177,28
18,21113,10,3
18,211130,10,3
18,212,5579,196
18,2121,2773,13
18,21211,2773,13
18,212111,1271,10
18,212112,1502,3
18,2123,2794,182
18,21231,2020,91
18,212311,235,11
18,212312,1782,79
18,21232,769,90
18,212321,754,87
18,213,596,41
18,2131,596,41
18,21311,596,41
18,213111,55,10
18,213112,141,18
18,213113,199,5
18,213115,200,7
18,22,15076,551
18,221,15076,551
18,2211,12265,320
18,22111,2768,55
18,221111,12,3
18,221112,2642,39
18,221114,43,4
18,221115,66,7
18,22112,9497,265
18,221121,818,4
18,221122,8679,261
18,2212,1723,100
18,22121,1723,100
18,221210,1723,100
18,2213,1088,131
18,22131,992,109
18,221310,992,109
18,22132,94,21
18,221320,94,21
18,23,143717,13685
18,236,30129,4019
18,2361,13574,3193
18,23611,13574,3193
18,236115,3126,894
18,236116,1323,74
18,236117,1672,197
18,236118,7453,2028
18,2362,16555,826
18,23621,3656,113
18,236210,3656,113
18,23622,12899,713
18,236220,12899,713
18,237,19863,708
18,2371,12243,381
18,23711,4621,232
18,237110,4621,232
18,23712,2608,24
18,237120,2608,24
18,23713,5014,125
18,237130,5014,125
18,2372,747,55
18,23721,747,55
18,237210,747,55
18,2373,5681,175
18,23731,5681,175
18,237310,5681,175
18,2379,1192,97
18,23799,1192,97
18,237990,1192,97
18,238,93725,8958
18,2381,17595,2072
18,23811,4516,542
18,238110,4516,542
18,23812,1479,62
18,238120,1479,62
18,23813,1498,273
18,238130,1498,273
18,23814,2728,372
18,238140,2728,372
18,23815,1097,100
18,238150,1097,100
18,23816,4267,430
18,238160,4267,430
18,23817,708,185
18,238170,708,185
18,23819,1302,108
18,238190,1302,108
18,2382,45551,3365
18,23821,16321,1276
18,238210,16321,1276
18,23822,24832,1903
18,238220,24832,1903
18,23829,4398,186
18,238290,4398,186
18,2383,14419,1942
18,23831,3783,320
18,238310,3783,320
18,23832,4451,644
18,238320,4451,644
18,23833,1379,254
18,238330,1379,254
18,23834,857,95
18,238340,857,95
18,23835,2844,517
18,238350,2844,517
18,23839,1105,112
18,238390,1105,112
18,2389,16160,1579
18,23891,10249,935
18,238910,10249,935
18,23899,5911,644
18,238990,5911,644
18,31,522442,7945
18,311,40026,499
18,3111,1691,57
18,31111,1691,57
18,311111,701,12
18,311119,990,45
18,3112,3119,35
18,31121,1047,17
18,311211,1047,17
18,31122,1827,16
18,311221,1031,4
18,311224,767,10
18,3113,2665,43
18,31134,1507,10
18,311340,1507,10
18,31135,1158,33
18,311352,1145,31
18,3114,3590,27
18,31141,810,8
18,311412,808,7
18,31142,2780,19
18,311421,1313,13
18,311423,717,4
18,3115,4367,27
18,31151,3252,20
18,311511,2475,10
18,311513,356,7
18,311514,421,3
18,31152,1115,7
18,311520,1115,7
18,3116,11416,77
18,31161,11416,77
18,311611,5329,41
18,311612,2088,19
18,311613,203,5
18,311615,3796,12
18,3118,7500,172
18,31181,6154,157
18,311811,1113,106
18,311812,4238,45
18,311813,803,6
18,31182,840,11
18,311821,797,7
18,311824,43,4
18,31183,506,4
18,311830,506,4
18,3119,5678,61
18,31191,2915,13
18,311919,2907,11
18,31192,100,7
18,311920,100,7
18,31194,377,7
18,311942,217,5
18,31199,2286,34
18,311991,856,14
18,311999,1430,20
18,312,4616,179
18,3121,4616,179
18,31211,2355,25
18,312111,2030,12
18,312112,185,5
18,312113,140,8
18,31212,1220,86
18,312120,1220,86
18,31213,585,53
18,312130,585,53
18,31214,456,15
18,312140,456,15
18,313,402,25
18,3132,216,13
18,31321,71,6
18,313210,71,6
18,31323,141,5
18,313230,141,5
18,3133,186,12
18,31331,94,8
18,313310,94,8
18,31332,92,4
18,313320,92,4
18,314,3058,113
18,3141,1284,26
18,31411,364,4
18,314110,364,4
18,31412,920,22
18,314120,920,22
18,3149,1774,87
18,31491,1438,32
18,314910,1438,32
18,31499,336,55
18,314999,311,54
18,315,801,31
18,3152,615,25
18,31521,174,11
18,315210,174,11
18,31524,88,5
18,315240,88,5
18,31528,309,7
18,315280,309,7
18,3159,68,4
18,31599,68,4
18,315990,68,4
18,316,222,13
18,3169,167,12
18,31699,167,12
18,316998,165,11
18,321,16873,508
18,3211,1453,87
18,32111,1453,87
18,321113,1307,74
18,321114,146,13
18,3212,3441,67
18,32121,3441,67
18,321211,2349,28
18,321213,27,6
18,321214,676,25
18,321219,301,6
18,3219,11979,354
18,32191,4684,107
18,321911,2398,29
18,321912,1059,30
18,321918,1227,48
18,32192,2818,115
18,321920,2818,115
18,32199,4477,132
18,321991,2290,19
18,321992,730,21
18,321999,1457,92
18,322,9770,124
18,3221,687,7
18,32213,677,5
18,322130,677,5
18,3222,9083,117
18,32221,6061,71
18,322211,4371,51
18,322212,1330,13
18,322219,360,7
18,32222,1733,25
18,322220,1733,25
18,32223,401,7
18,322230,401,7
18,32229,888,14
18,322299,884,13
18,323,14037,511
18,3231,14037,511
18,32311,13366,480
18,323111,8882,348
18,323113,2554,122
18,323117,1930,10
18,32312,671,31
18,323120,671,31
18,324,4063,65
18,3241,4063,65
18,32411,2122,5
18,324110,2122,5
18,32412,945,44
18,324121,291,36
18,324122,654,8
18,32419,996,16
18,324191,933,14
18,325,24163,345
18,3251,2379,71
18,32512,523,18
18,325120,523,18
18,32513,61,3
18,325130,61,3
18,32518,789,25
18,325180,789,25
18,32519,1006,25
18,325193,817,14
18,325199,188,10
18,3252,3284,53
18,32521,3283,52
18,325211,2937,44
18,325212,346,8
18,3253,365,20
18,32531,194,14
18,325311,15,5
18,325314,179,9
18,32532,171,6
18,325320,171,6
18,3254,9425,39
18,32541,9425,39
18,325411,242,7
18,325412,6397,20
18,325413,2441,6
18,325414,345,6
18,3255,2349,47
18,32551,1669,32
18,325510,1669,32
18,32552,680,15
18,325520,680,15
18,3256,1685,52
18,32561,1161,40
18,325611,646,23
18,325612,439,13
18,325613,76,4
18,32562,524,12
18,325620,524,12
18,3259,4676,63
18,32591,132,6
18,325910,132,6
18,32599,4526,55
18,325991,2122,28
18,325992,26,3
18,325998,2378,24
18,326,43157,482
18,3261,36403,408
18,32611,4147,39
18,326111,378,5
18,326112,1970,12
18,326113,1799,22
18,32612,1735,24
18,326121,1144,13
18,326122,591,11
18,32613,612,8
18,326130,612,8
18,32614,803,13
18,326140,803,13
18,32615,2766,32
18,326150,2766,32
18,32616,1724,19
18,326160,1724,19
18,32619,24616,273
18,326191,1796,15
18,326199,22820,258
18,3262,6754,74
18,32621,2505,18
18,326211,2308,5
18,326212,197,13
18,32622,545,8
18,326220,545,8
18,32629,3704,48
18,326291,2794,32
18,326299,910,16
18,327,13719,432
18,3271,827,30
18,32711,200,7
18,327110,200,7
18,32712,627,23
18,327120,627,23
18,3272,4654,40
18,32721,4654,40
18,327211,267,3
18,327212,5,3
18,327213,1457,6
18,327215,2925,28
18,3273,4563,249
18,32731,619,7
18,327310,619,7
18,32732,2313,156
18,327320,2313,156
18,32733,648,22
18,327331,362,14
18,327332,286,8
18,32739,983,64
18,327390,983,64
18,3274,693,8
18,32741,102,3
18,327410,102,3
18,32742,591,5
18,327420,591,5
18,3279,2982,105
18,32791,294,10
18,327910,294,10
18,32799,2688,95
18,327991,880,56
18,327992,369,14
18,327993,1121,18
18,327999,318,7
18,331,40317,207
18,3311,18420,33
18,33111,18420,33
18,331110,18420,33
18,3312,3713,32
18,33121,1532,11
18,331210,1532,11
18,33122,2181,21
18,331221,487,7
18,331222,1694,14
18,3313,5699,40
18,33131,5699,40
18,331313,155,3
18,331314,674,11
18,331315,2128,8
18,331318,2742,18
18,3314,3428,33
18,33142,1827,16
18,331420,1827,16
18,33149,1508,15
18,331491,872,8
18,331492,636,7
18,3315,9057,69
18,33151,5468,35
18,331511,3603,26
18,331512,1374,4
18,331513,491,5
18,33152,3589,34
18,331523,2735,15
18,331524,623,11
18,331529,231,8
18,332,59324,1745
